20C1,36
1,20014631,Ngoc,Quang,Nam,29/05/2003,24427864,
2,20040855,Thao,Phuong,Nu,29/04/2003,24454088,
3,20080431,Trung,Thanh,Nam,2/11/2003,24493664,
4,20155337,Thao,Dieu,Nu,28/03/2003,24568570,
5,20184745,Hang,Minh,Nam,15/09/2003,24597978,
6,20194823,Anh,Viet,Nam,11/7/2003,24608056,
7,20254616,Vy,Khang,Nu,7/11/2003,24667849,
8,20267088,Minh,Gia,Nam,20/01/2003,24680321,
9,20273742,Thao,Huong,Nu,13/07/2003,24686975,
10,20336725,Duong,An,Nu,18/11/2003,24749958,
11,20350136,Duc,Trung,Nam,22/07/2003,24763369,
12,20351130,Anh,Hien,Nu,4/11/2003,24764363,
13,20356469,Anh,Duc,Nam,26/01/2003,24769702,
14,20447470,Duong,Thoi,Nam,26/03/2003,24860703,
15,20459666,Anh,Hang,Nam,5/11/2003,24872899,
16,20491981,Chi,Phuong,Nu,14/04/2003,24905214,
17,20587524,Hieu,Lo,Nam,22/07/2003,25000757,
18,20591770,Thao,Phuong,Nu,25/12/2003,25005003,
19,20614147,Anh,Tuan,Nam,8/12/2003,25027380,
20,20651740,Bao,Gia,Nam,18/11/2003,25064973,
21,20662635,Anh,Trang,Nu,16/05/2003,25075868,
22,20682571,Giang,Huong,Nu,11/2/2003,25095804,
23,20711066,Nhi,Yen,Nu,28/10/2003,25124299,
24,20727149,Hung,Tuan,Nam,8/7/2003,25140382,
25,20776378,Thi,Huyen,Nu,7/6/2003,25189611,
26,20777944,Son,Hang,Nam,13/04/2003,25191177,
27,20810285,Hang,Hiep,Nam,16/03/2003,25223518,
28,20836545,Hai,Xuon,Nu,15/01/2003,25249778,
29,20854164,Ha,Ngon,Nu,25/07/2003,25267397,
30,20867144,Hung,Manh,Nam,21/05/2003,25280377,
31,20890189,Truong,Thien,Nam,16/01/2003,25303422,
32,20900958,Hung,Gia,Nam,12/12/2003,25314191,
33,20918280,Dung,Tien,Nam,10/7/2003,25331513,
34,20938041,Chau,Minh,Nu,2/1/2003,25351274,
35,20949992,My,Hang,Nu,23/12/2003,25363225,
36,20970532,Thanh,Cung,Nam,13/12/2003,25383765,
20C2,36
1,20016044,Mai,Nhat,Nu,28/7/2003,24429277,
2,20071941,Linh,Ha,Nu,27/8/2003,24485174,
3,20080431,Trung,Thanh,Nam,2/11/2003,24493664,
4,20085101,Linh,Thuy,Nu,21/11/2003,24498334,
5,20121773,Thu,Minh,Nu,8/6/2003,24535006,
6,20154385,Thinh,Truong,Nam,25/03/2003,24567618,
7,20154487,Tro,Minh,Nam,25/9/2003,24567720,
8,20212765,Minh,Gia,Nam,21/10/2003,24625998,
9,20227394,Phong,Tuan,Nam,7/1/2003,24640627,
10,20228358,Tai,Thanh,Nam,5/5/2003,24641591,
11,20254616,Vy,Khang,Nu,7/11/2003,24667849,
12,20264550,Nam,Hai,Nam,31/10/2003,24677783,
13,20286136,Huy,Quoc,Nam,18/9/2003,24699369,
14,20287577,Ngon,Kim,Nu,11/8/2003,24700810,
15,20293219,Ngoc,Khang,Nu,23/01/2003,24706452,
16,20322064,Ngon,Bao,Nu,29/10/2003,24735297,
17,20325220,Nhu,Gia,Nu,31/10/2003,24738453,
18,20341942,Phong,Trung,Nam,9/5/2003,24755175,
19,20374529,Thao,Thanh,Nu,4/11/2003,24787762,
20,20377205,Tuong,Minh,Nam,21/8/2003,24790438,
21,20425332,Thinh,Phuc,Nam,15/11/2003,24838565,
22,20459103,Phong,Hai,Nam,16/9/2003,24872336,
23,20508886,Minh,Trong,Nam,30/3/2003,24922119,
24,20528679,Nhi,Uyen,Nu,25/02/2003,24941912,
25,20543774,Minh,Hang,Nam,24/01/2003,24957007,
26,20559137,Diep,Ngoc,Nu,20/01/2003,24972370,
27,20608314,Linh,Thuy,Nu,21/01/2003,25021547,
28,20676652,Linh,Thuy,Nu,17/6/2003,25089885,
29,20687047,Phot,Hang,Nam,2/10/2003,25100280,
30,20693212,Ngoc,Minh,Nu,3/9/2003,25106445,
31,20700835,Linh,Thuy,Nu,4/6/2003,25114068,
32,20729594,Vy,Phuong,Nu,10/8/2003,25142827,
33,20777456,Duong,Duc,Nam,27/10/2003,25190689,
34,20890189,Truong,Thien,Nam,16/01/2003,25303422,
35,20916840,Lion,Bao,Nu,23/10/2003,25330073,
36,20947656,Trung,Quoc,Nam,19/11/2003,25360889,
