1,20
001,Toan roi rac,4,MON,S1,THU,S2,Le Van Hop,0,50
002,Nhap mon lap trinh,4,TUE,S3,FRI,S4,Bui Huy Thong,0,50
003,Ki nang mem,2,WED,S5,SAT,S1,Luong Vi Minh,0,50
004,Ki thuat lap trinh,4,WED,S2,SAT,S3,Dinh Ba Tien,1,50
005,Co so du lieu,4,TUE,S1,FRI,S5,Bui Huy Thong,0,50
006,Vat ly dai cuong 1,3,MON,S4,WED,S3,Vu Thi Hanh Thu,0,50
007,Vi Tich Phan 1,3,MON,S2,THU,S4,Le Van Chanh,0,50
008,Triet Hoc Mac Lenin,3,THU,S1,FRI,S3,Nguyen Tien Phuong,0,90
009,Kinh Te Dai Cuong,2,MON,S3,TUE,S5,Pham Thi Ly,0,50
010,Nhap Mon Cong Nghe Thong Tin,4,WED,S3,FRI,S5,Do Thi Thanh Ha,1,50
011,Cau Truc Du Lieu Va Giai Thuat,4,TUE,S2,SAT,S1,Bui Huy Thong,0,50
012,Vi Tich Phan 2,3,MON,S5,WED,S3,Le Van Chanh,0,50
013,Vat ly dai cuong 2,3,FRI,S2,SAT,S5,Vu Thi Hanh Thu,0,50
014,Xac Suat Thong Ke,3,TUE,S2,SAT,S5,Nguyen Thi Hong Nhung,0,50
015,The Duc,2,WED,S1,SAT,S4,Nguyen Manh Dung,0,80
016,Giao Duc Quoc Phong,4,TUE,S3,THU,S1,Phan Van Hung,0,80
017,Mang May Tinh,4,MON,S1,THU,S2,Pham Thu Phuong,1,50
018,He Dieu Hanh,4,TUE,S3,FRI,S3,Dinh Quoc Phuong,0,50
019,Nhap Mon Cong Nghe Phan Mem,4,WED,S1,THU,S4,Duong Gia Trien,0,50
020,Co So Tri Tue Nhan Tao,4,MON,S2,SAT,S4,Hoang Quang Huy,0,50
2,0
3,0
18C1,37
1,18919395,Thao,Dao,Nu,5/10/2003,25332628,
2,18646095,Duc,Do,Nam,7/11/2003,25059328,
3,18555477,Minh,Nguyen,Nam,25/11/2003,24968710,
4,18475948,Phuong,Nguyen P,Nu,27/6/2003,24889181,
5,18896577,Nhat,Pham,Nu,27/10/2003,25309810,
6,18766277,Tue,Pham,Nu,9/1/2003,25179510,
7,18256427,Minh,Vu,Nu,20/4/2003,24669660,
8,18923068,Minh,Vu,Nu,8/2/2003,25336301,
9,18051589,Thanh,Nguyen,Nam,3/11/2003,24464822,
10,18330520,Minh,Dang Nhat,Nu,22/4/2003,24743753,
11,18822345,Anh,Nguyen,Nam,21/01/2003,25235578,
12,18534041,Ngon,Nguyen,Nu,13/11/2003,24947274,
13,18836702,Hai,Nguyen Pham,Nu,18/5/2003,25249935,
14,18525770,Trong,Vu,Nam,8/3/2003,24939003,
15,18097312,Tien,Nguyen,Nam,1/8/2003,24510545,
16,18455350,Kim,Ngu,Nu,11/9/2003,24868583,
17,18387620,Lam,Bui,Nam,15/11/2003,24800853,
18,18559894,Gia,An,Nu,16/01/2003,24973127,
19,18003585,Ngoc,Doan Pham,Nu,14/01/2003,24416818,
20,18532480,Hang,Nguyen,Nu,25/2/2003,24945713,
21,18130165,Hong,Truong,Nu,9/8/2003,24543398,
22,18842833,Xuon,Pham,Nu,2/11/2003,25256066,
23,18171606,Hang,Vu,Nu,29/12/2003,24584839,
24,18870408,Gia,Duong,Nam,23/6/2003,25283641,
25,18931483,Thao,Ha Tran,Nu,13/8/2003,25344716,
26,18976358,Quynh,Nguyen,Nu,3/9/2003,25389591,
27,18161933,Thao,Bui,Nu,9/9/2003,24575166,
28,18522151,Duc,Pham Hai,Nam,6/6/2003,24935384,
29,18571515,Viet,Nguyen,Nam,17/8/2003,24984748,
30,18668703,Hang,Do Pham,Nu,19/10/2003,25081936,
31,18913825,Hao,Nguyen,Nam,15/11/2003,25327058,
32,18042741,The,Nguyen,Nam,16/01/2003,24455974,
33,18791614,Anh,Vu,Nam,14/01/2003,25204847,
34,18786515,Phuong,Phung,Nu,25/2/2003,25199748,
35,18073966,Thu,Doan,Nu,9/8/2003,24487199,
